Name,Panel,Resolution,Refresh Rate,Price
ASUS VG249QE5A,IPS,1920 x 1080,146 Hz,17051.43
ASUS VG249QE5A,IPS,1920 x 1080,146 Hz,17051.43
ASUS VG255H,TN,1920 x 1080,75 Hz,15337.87
ASUS VG255H,TN,1920 x 1080,75 Hz,15337.87
ASUS VG258Q,TN,1920 x 1080,144 Hz,14899.62
ASUS VG258Q,TN,1920 x 1080,144 Hz,14899.62
ASUS VG258QR,TN,1920 x 1080,165 Hz,50281.3
ASUS VG258QR,TN,1920 x 1080,165 Hz,50281.3
ASUS VG259QM,IPS,1920 x 1080,280 Hz,19195.35
ASUS VG259QM,IPS,1920 x 1080,280 Hz,19195.35
ASUS VG275Q,TN,1920 x 1080,60 Hz,50281.3
ASUS VG275Q,TN,1920 x 1080,60 Hz,50281.3
ASUS VG278Q,TN,1920 x 1080,144 Hz,50281.3
ASUS VG278Q,TN,1920 x 1080,144 Hz,50281.3
ASUS VG278QF,TN,1920 x 1080,165 Hz,50281.3
ASUS VG278QF,TN,1920 x 1080,165 Hz,50281.3
ASUS VG278QR,TN,1920 x 1080,165 Hz,50281.3
ASUS VG278QR,TN,1920 x 1080,165 Hz,50281.3
ASUS VG279Q,IPS,1920 x 1080,144 Hz,19195.35
ASUS VG279Q,IPS,1920 x 1080,144 Hz,19195.35
ASUS VG27VQM1B,Fast VA,1920 x 1080,280 Hz,15337.87
ASUS VG27VQM1B,Fast VA,1920 x 1080,280 Hz,15337.87
ASUS VG289Q,IPS,3840 × 2160,60 Hz,14899.62
ASUS VG289Q,IPS,3840 × 2160,60 Hz,14899.62
ASUS VK248H,TN,1920 x 1080,60 Hz,35059.12
ASUS VK248H,TN,1920 x 1080,60 Hz,35059.12
ASUS VN279QLB,VA,1920 x 1080,60 Hz,19195.35
ASUS VN279QLB,VA,1920 x 1080,60 Hz,19195.35
ASUS VP227HE,VA,1920 x 1080,75 Hz,13936.35
ASUS VP227HE,VA,1920 x 1080,75 Hz,13936.35
ASUS VP228HE,TN,1920 x 1080,60 Hz,13936.35
ASUS VP228HE,TN,1920 x 1080,60 Hz,13936.35
ASUS VP247H,TN,1920 x 1080,60 Hz,14023.12
ASUS VP247H,TN,1920 x 1080,60 Hz,14023.12
ASUS VP247HA,VA,1920 x 1080,60 Hz,14023.12
ASUS VP247HA,VA,1920 x 1080,60 Hz,14023.12
ASUS VP248H,TN,1920 x 1080,122 Hz,14023.12
ASUS VP248H,TN,1920 x 1080,122 Hz,14023.12
ASUS VP249QGR,IPS,1920 x 1080,144 Hz,13146.62
ASUS VP249QGR,IPS,1920 x 1080,144 Hz,13146.62
ASUS VP278QG,TN,1920 x 1080,122 Hz,20948.35
ASUS VP278QG,TN,1920 x 1080,122 Hz,20948.35
ASUS VP289Q,IPS,3840 x 2160,60 Hz,10430.35
ASUS VP289Q,IPS,3840 x 2160,60 Hz,10430.35
ASUS VP28UQG,TN,3840 × 2160,60 Hz,20948.35
ASUS VP28UQG,TN,3840 × 2160,60 Hz,20948.35
ASUS VP327Q,VA,3840 x 2160,60 Hz,10430.35
ASUS VP327Q,VA,3840 x 2160,60 Hz,10430.35
ASUS VP349CGL,IPS,3440 x 1440,100 Hz,26207.35
ASUS VP349CGL,IPS,3440 x 1440,100 Hz,26207.35
ASUS VS229HA,VA,1920 x 1080,60 Hz,21866.92
ASUS VS229HA,VA,1920 x 1080,60 Hz,21866.92
ASUS VS247HR,TN,1920 x 1080,60 Hz,14023.12
ASUS VS247HR,TN,1920 x 1080,60 Hz,14023.12
ASUS VS278H,TN,1920 x 1080,60 Hz,14023.12
ASUS VS278H,TN,1920 x 1080,60 Hz,14023.12
ASUS VS278Q,TN,1920 x 1080,60 Hz,50281.3
ASUS VS278Q,TN,1920 x 1080,60 Hz,50281.3
ASUS VT229H,IPS,1920 x 1080,Hz,21866.92
ASUS VT229H,IPS,1920 x 1080,Hz,21866.92
ASUS VU249CFE-B,IPS,1920 x 1080,100 Hz,13059.85
ASUS VU249CFE-B,IPS,1920 x 1080,100 Hz,13059.85
ASUS VU249CFE-M,IPS,1920 x 1080,100 Hz,13059.85
ASUS VU249CFE-M,IPS,1920 x 1080,100 Hz,13059.85
ASUS VU249CFE-P,IPS,1920 x 1080,100 Hz,13059.85
ASUS VU249CFE-P,IPS,1920 x 1080,100 Hz,13059.85
ASUS VU249HFI-W,IPS,1920 x 1080,100 Hz,9553.85
ASUS VU249HFI-W,IPS,1920 x 1080,100 Hz,9553.85
ASUS VU279CFE-B,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-B,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-G,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-G,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-M,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-M,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-P,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU279CFE-P,IPS,1920 x 1080,100 Hz,17529.12
ASUS VU34WCIP-W,VA,3440 x 1440,100 Hz,NULL
ASUS VU34WCIP-W,VA,3440 x 1440,100 Hz,NULL
ASUS VX238H,TN,1920 x 1080,60 Hz,35059.12
ASUS VX238H,TN,1920 x 1080,60 Hz,35059.12
ASUS VX239H,IPS,1920 x 1080,60 Hz,35059.12
ASUS VX239H,IPS,1920 x 1080,60 Hz,35059.12
ASUS VX239H-W,IPS,1920 x 1080,60 Hz,10430.35
ASUS VX239H-W,IPS,1920 x 1080,60 Hz,10430.35
ASUS VX248H,TN,1920 x 1080,60 Hz,35059.12
ASUS VX248H,TN,1920 x 1080,60 Hz,35059.12
ASUS VX24AH,IPS,2560 x 1440,60 Hz,35059.12
ASUS VX24AH,IPS,2560 x 1440,60 Hz,35059.12
ASUS VX278Q,TN,1920 x 1080,60 Hz,50281.3
ASUS VX278Q,TN,1920 x 1080,60 Hz,50281.3
ASUS VX279H,IPS,1920 x 1080,60 Hz,35059.12
ASUS VX279H,IPS,1920 x 1080,60 Hz,35059.12
ASUS VX279H-W,IPS,1920 x 1080,60 Hz,10430.35
ASUS VX279H-W,IPS,1920 x 1080,60 Hz,10430.35
ASUS VX279Q,IPS,1920 x 1080,60 Hz,19195.35
ASUS VX279Q,IPS,1920 x 1080,60 Hz,19195.35
ASUS VY229HE,IPS,1920 x 1080,75 Hz,13059.85
ASUS VY229HE,IPS,1920 x 1080,75 Hz,13059.85
ASUS VY229HF,IPS,1920 x 1080,100 Hz,13059.85
ASUS VY229HF,IPS,1920 x 1080,100 Hz,13059.85
ASUS VY229Q,IPS,1920 x 1080,75 Hz,10430.35
ASUS VY229Q,IPS,1920 x 1080,75 Hz,10430.35
ASUS VY249HE,IPS,1920 x 1080,75 Hz,13059.85
ASUS VY249HE,IPS,1920 x 1080,75 Hz,13059.85
ASUS VY249HF,IPS,1920 x 1080,100 Hz,13059.85
ASUS VY249HF,IPS,1920 x 1080,100 Hz,13059.85
ASUS VY249HF-R,IPS,1920 x 1080,100 Hz,13059.85
ASUS VY249HF-R,IPS,1920 x 1080,100 Hz,13059.85
ASUS VY249HF-W,IPS,1920 x 1080,100 Hz,9553.85
ASUS VY249HF-W,IPS,1920 x 1080,100 Hz,9553.85
ASUS VY249HGE,IPS,1920 x 1080,144 Hz,13059.85
ASUS VY249HGE,IPS,1920 x 1080,144 Hz,13059.85
ASUS VY279HE-W,IPS,1920 x 1080,75 Hz,10430.35
ASUS VY279HE-W,IPS,1920 x 1080,75 Hz,10430.35
ASUS VY279HF,IPS,1920 x 1080,100 Hz,15464.97
ASUS VY279HF,IPS,1920 x 1080,100 Hz,15464.97
ASUS VY279HGE,IPS,1920 x 1080,144 Hz,15464.97
ASUS VY279HGE,IPS,1920 x 1080,144 Hz,15464.97
ASUS VY27UQ,IPS,3840 x 2160,60 Hz,12703.99
ASUS VY27UQ,IPS,3840 x 2160,60 Hz,12703.99
ASUS VZ229H,IPS,1920 x 1080,60 Hz,6924.35
ASUS VZ229H,IPS,1920 x 1080,60 Hz,6924.35
ASUS VZ22EHE,IPS,1920 x 1080,75 Hz,6924.35
ASUS VZ22EHE,IPS,1920 x 1080,75 Hz,6924.35
ASUS VZ249Q,IPS,1920 x 1080,60 Hz,13146.62
ASUS VZ249Q,IPS,1920 x 1080,60 Hz,13146.62
ASUS VZ24EHF,IPS,1920 x 1080,100 Hz,9553.85
ASUS VZ24EHF,IPS,1920 x 1080,100 Hz,9553.85
ASUS VZ24EHF-W,IPS,1920 x 1080,100 Hz,9553.85
ASUS VZ24EHF-W,IPS,1920 x 1080,100 Hz,9553.85
ASUS VZ279Q,IPS,1920 x 1080,60 Hz,16060.99
ASUS VZ279Q,IPS,1920 x 1080,60 Hz,16060.99
ASUS VZ279QG1R,IPS,1920 x 1080,75 Hz,16060.99
ASUS VZ279QG1R,IPS,1920 x 1080,75 Hz,16060.99
ASUS VZ27EHF,IPS,1920 x 1080,100 Hz,12183.35
ASUS VZ27EHF,IPS,1920 x 1080,100 Hz,12183.35
ASUS VZ27EHF-W,IPS,1920 x 1080,100 Hz,12183.35
ASUS VZ27EHF-W,IPS,1920 x 1080,100 Hz,12183.35
ASUS XG248Q ROG Strix,TN,1920 x 1080,240 Hz,24454.35
ASUS XG248Q ROG Strix,TN,1920 x 1080,240 Hz,24454.35
ASUS XG27AQDPG,OLED,2560 x 1440,500 Hz,52316.53
ASUS XG27AQDPG,OLED,2560 x 1440,500 Hz,52316.53
ASUS XG27UCS,Fast IPS,3840 x 2160,160 Hz,40630.16
ASUS XG27UCS,Fast IPS,3840 x 2160,160 Hz,40630.16
ASUS XG27WCS,VA,2560 x 1440,180 Hz,25417.62
ASUS XG27WCS,VA,2560 x 1440,180 Hz,25417.62
ASUS XG35VQ,VA,3440 x 1440,122 Hz,23577.85
ASUS XG35VQ,VA,3440 x 1440,122 Hz,23577.85
ASUS ZenScreen Duo OLED MQ149CD,OLED,1920 x 1200,60 Hz,NULL
ASUS ZenScreen Duo OLED MQ149CD,OLED,1920 x 1200,60 Hz,NULL
ASUS ZenScreen Fold OLED MQ17QH,OLED,2560 x 1920,60 Hz,NULL
ASUS ZenScreen Fold OLED MQ17QH,OLED,2560 x 1920,60 Hz,NULL
ASUS ZenScreen MB166B,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB166B,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB166C,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB166C,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB166CR,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB166CR,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB169CK,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB169CK,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16AHT,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16AHT,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16AMTR,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16AMTR,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16AWP,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16AWP,IPS,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MB16QHG,IPS,2560 x 1600,120 Hz,NULL
ASUS ZenScreen MB16QHG,IPS,2560 x 1600,120 Hz,NULL
ASUS ZenScreen MB17AHG,IPS,1920 x 1080,144 Hz,NULL
ASUS ZenScreen MB17AHG,IPS,1920 x 1080,144 Hz,NULL
ASUS ZenScreen MB229CF,IPS,1920 x 1080,100 Hz,NULL
ASUS ZenScreen MB229CF,IPS,1920 x 1080,100 Hz,NULL
ASUS ZenScreen MB249C,IPS,1920 x 1080,75 Hz,NULL
ASUS ZenScreen MB249C,IPS,1920 x 1080,75 Hz,NULL
ASUS ZenScreen MB27ACF,IPS,2560 x 1440,100 Hz,NULL
ASUS ZenScreen MB27ACF,IPS,2560 x 1440,100 Hz,NULL
ASUS ZenScreen MQ13AH,OLED,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MQ13AH,OLED,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MQ16AHE,OLED,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MQ16AHE,OLED,1920 x 1080,60 Hz,NULL
ASUS ZenScreen MS32UC,IPS,3840 x 2160,60 Hz,NULL
ASUS ZenScreen MS32UC,IPS,3840 x 2160,60 Hz,NULL
ASUS ZenScreen OLED MQ16AH,NULL,1920 x 1080,60 Hz,NULL
ASUS ZenScreen OLED MQ16AH,NULL,1920 x 1080,60 Hz,NULL
ASUS ZenScreen Smart Monitor MS27UC,IPS,3840 x 2160,60 Hz,NULL
ASUS ZenScreen Smart Monitor MS27UC,IPS,3840 x 2160,60 Hz,NULL
ASUSTUF Gaming VG289Q1A,IPS,3840 × 2160,60 Hz,14812.85
ASUSTUF Gaming VG289Q1A,IPS,3840 × 2160,60 Hz,14812.85
BenQ 9H.LKTLA.TBE,IPS,3840 x 2160,144 Hz,NULL
BenQ 9H.LKTLA.TBE,IPS,3840 x 2160,144 Hz,NULL
BenQ BL2486TC,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2486TC,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2486TC,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2486TC,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2490,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2490,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2490T,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2490T,IPS,1920 x 1080,100 Hz,25417.62
BenQ BL2786TC,IPS,1920 x 1080,100 Hz,14812.85
BenQ BL2786TC,IPS,1920 x 1080,100 Hz,14812.85
BenQ BL2790,IPS,1920 x 1080,100 Hz,14812.85
BenQ BL2790,IPS,1920 x 1080,100 Hz,14812.85
BenQ BL2790QT,IPS,2560 x 1440,75 Hz,14812.85
BenQ BL2790QT,IPS,2560 x 1440,75 Hz,14812.85
BenQ BL2790T,IPS,1920 x 1080,100 Hz,14812.85
BenQ BL2790T,IPS,1920 x 1080,100 Hz,14812.85
BenQ BL3290QT,IPS,2560 x 1440,75 Hz,33306.12
BenQ BL3290QT,IPS,2560 x 1440,75 Hz,33306.12
BenQ EW2790U,IPS,3840 x 2160,60 Hz,51296.29
BenQ EW2790U,IPS,3840 x 2160,60 Hz,51296.29
BenQ EW3290U,IPS,3840 x 2160,60 Hz,51296.29
BenQ EW3290U,IPS,3840 x 2160,60 Hz,51296.29
BenQ EX240,IPS,1920 x 1080,165 Hz,26294.12
BenQ EX240,IPS,1920 x 1080,165 Hz,26294.12
BenQ EX240N,VA,1920 x 1080,165 Hz,26294.12
BenQ EX240N,VA,1920 x 1080,165 Hz,26294.12
BenQ EX270M,IPS,1920 x 1080,240 Hz,26294.12
BenQ EX270M,IPS,1920 x 1080,240 Hz,26294.12
BenQ EX270QM,IPS,2560 x 1440,240 Hz,37688.62
BenQ EX270QM,IPS,2560 x 1440,240 Hz,37688.62
BenQ EX271Q MOBIUZ,IPS,2560 x 1440,180 Hz,23664.62
BenQ EX271Q MOBIUZ,IPS,2560 x 1440,180 Hz,23664.62
BenQ EX271U,IPS,3840 x 2160,165 Hz,35059.12
BenQ EX271U,IPS,3840 x 2160,165 Hz,35059.12
BenQ EX3210U,IPS,3840 x 2160,144 Hz,35059.12
BenQ EX3210U,IPS,3840 x 2160,144 Hz,35059.12
BenQ EX3410R,VA,3440 x 1440,144 Hz,87649.12
BenQ EX3410R,VA,3440 x 1440,144 Hz,87649.12
BenQ EX480UZ,NULL,3840 x 2160,120 Hz,131474.12
BenQ EX480UZ,NULL,3840 x 2160,120 Hz,131474.12
BenQ GL2760H,TN,1920 x 1080,60 Hz,14970.62
BenQ GL2760H,TN,1920 x 1080,60 Hz,14970.62
BenQ GW2480L,IPS,1920 x 1080,60 Hz,23362.23
BenQ GW2480L,IPS,1920 x 1080,60 Hz,23362.23
BenQ GW2486TC,IPS,1920 x 1080,100 Hz,23362.23
BenQ GW2486TC,IPS,1920 x 1080,100 Hz,23362.23
BenQ GW2490,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490E,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490E,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490T,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2490T,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2491,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2491,IPS,1920 x 1080,100 Hz,10078.87
BenQ GW2765HT,IPS,2560 x 1440,60 Hz,16608.8
BenQ GW2765HT,IPS,2560 x 1440,60 Hz,16608.8
BenQ GW2786TC,IPS,1920 x 1080,100 Hz,23362.23
BenQ GW2786TC,IPS,1920 x 1080,100 Hz,23362.23
BenQ GW2790,IPS,1920 x 1080,100 Hz,29800.12
BenQ GW2790,IPS,1920 x 1080,100 Hz,29800.12
BenQ GW2790E,IPS,1920 x 1080,100 Hz,29800.12
BenQ GW2790E,IPS,1920 x 1080,100 Hz,29800.12
BenQ GW2790QT,IPS,2560 x 1440,75 Hz,29800.12
BenQ GW2790QT,IPS,2560 x 1440,75 Hz,29800.12
BenQ GW2790T IPS 100Hz 27 inch Monitor w,IPS,1920 x 1080,100 Hz,NULL
BenQ GW2790T IPS 100Hz 27 inch Monitor w,IPS,1920 x 1080,100 Hz,NULL
BenQ GW2791,IPS,1920 x 1080,100 Hz,29800.12
BenQ GW2791,IPS,1920 x 1080,100 Hz,29800.12
BenQ GW3290QT,IPS,2560 x 1440,75 Hz,33306.12
BenQ GW3290QT,IPS,2560 x 1440,75 Hz,33306.12
BenQ MA270U,IPS,3840 x 2160,60 Hz,48206.62
BenQ MA270U,IPS,3840 x 2160,60 Hz,48206.62
BenQ MA320U,IPS,3840 x 2160,60 Hz,61354.12
BenQ MA320U,IPS,3840 x 2160,60 Hz,61354.12
BenQ MA320U,IPS,3840 x 2160,60 Hz,61354.12
BenQ MA320U,IPS,3840 x 2160,60 Hz,61354.12
BenQ MOBIUZ EX251,IPS,1920 x 1080,220 Hz,33306.12
BenQ MOBIUZ EX251,IPS,1920 x 1080,220 Hz,33306.12
BenQ MOBIUZ EX271,IPS,1920 x 1080,180 Hz,23664.62
BenQ MOBIUZ EX271,IPS,1920 x 1080,180 Hz,23664.62
BenQ PD2506Q,IPS,2560 x 1440,60 Hz,30676.62
BenQ PD2506Q,IPS,2560 x 1440,60 Hz,30676.62
BenQ PD2705UA,IPS,3840 x 2160,60 Hz,52589.12
BenQ PD2705UA,IPS,3840 x 2160,60 Hz,52589.12
BenQ PD2706QN,IPS,2560 x 1440,100 Hz,32429.62
BenQ PD2706QN,IPS,2560 x 1440,100 Hz,32429.62
BenQ PD2706U,IPS,3840 x 2160,60 Hz,48206.62
BenQ PD2706U,IPS,3840 x 2160,60 Hz,48206.62
BenQ PD2706U,IPS,3840 x 2160,60 Hz,48206.62
BenQ PD2706U,IPS,3840 x 2160,60 Hz,48206.62
BenQ PD2706UA,IPS,3840 x 2160,60 Hz,52589.12
BenQ PD2706UA,IPS,3840 x 2160,60 Hz,52589.12
BenQ PD2706UA,IPS,3840 x 2160,60 Hz,52589.12
BenQ PD2706UA,IPS,3840 x 2160,60 Hz,52589.12
BenQ PD2730S,IPS,5120 x 2880,60 Hz,48206.62
BenQ PD2730S,IPS,5120 x 2880,60 Hz,48206.62
BenQ PD3205U,IPS,3840 x 2160,60 Hz,61354.12
BenQ PD3205U,IPS,3840 x 2160,60 Hz,61354.12
BenQ PD3205UA,IPS,3840 x 2160,60 Hz,61354.12
BenQ PD3205UA,IPS,3840 x 2160,60 Hz,61354.12
BenQ PD3225U,IPS,3840 x 2160,60 Hz,105179.12
BenQ PD3225U,IPS,3840 x 2160,60 Hz,105179.12
BenQ PD3226G,IPS,3840 x 2160,144 Hz,105179.12
BenQ PD3226G,IPS,3840 x 2160,144 Hz,105179.12
BenQ RD240Q,IPS,2560 x 1600,60 Hz,57848.12
BenQ RD240Q,IPS,2560 x 1600,60 Hz,57848.12
BenQ RD280U,IPS,3840 x 2560,60 Hz,57848.12
BenQ RD280U,IPS,3840 x 2560,60 Hz,57848.12
BenQ RD280UA,IPS,3840 x 2560,60 Hz,57848.12
BenQ RD280UA,IPS,3840 x 2560,60 Hz,57848.12
BenQ RD320U,IPS,3840 x 2160,60 Hz,57848.12
BenQ RD320U,IPS,3840 x 2160,60 Hz,57848.12
BenQ RD320UA,IPS,3840 x 2160,60 Hz,57848.12
BenQ RD320UA,IPS,3840 x 2160,60 Hz,57848.12
BenQ SW242Q,IPS,2560 x 1600,60 Hz,43824.12
BenQ SW242Q,IPS,2560 x 1600,60 Hz,43824.12
BenQ SW2700PT,IPS,2560 x 1440,60 Hz,40844.02
BenQ SW2700PT,IPS,2560 x 1440,60 Hz,40844.02
BenQ SW272Q,IPS,2560 x 1440,60 Hz,43824.12
BenQ SW272Q,IPS,2560 x 1440,60 Hz,43824.12
BenQ SW272Q,IPS,2560 x 1440,60 Hz,43824.12
BenQ SW272Q,IPS,2560 x 1440,60 Hz,43824.12
BenQ SW272U,IPS,3840 x 2160,60 Hz,43824.12
BenQ SW272U,IPS,3840 x 2160,60 Hz,43824.12
Cooler Master Tempest GZ2711,OLED,2560 x 1440,240 Hz,38616.84
Cooler Master Tempest GZ2711,OLED,2560 x 1440,240 Hz,38616.84
Dahua Technology DHI-LM22-B200S,VA,1920 x 1080,75 Hz,NULL
Dahua Technology DHI-LM22-B200S,VA,1920 x 1080,75 Hz,NULL
Dahua Technology DHI-LM22-C200,VA,1920 x 1080,75 Hz,NULL
Dahua Technology DHI-LM22-C200,VA,1920 x 1080,75 Hz,NULL
Dahua Technology DHI-LM24-C200,VA,1920 x 1080,75 Hz,NULL
Dahua Technology DHI-LM24-C200,VA,1920 x 1080,75 Hz,NULL
Dahua Technology LM22-B200S,VA,1920 x 1080,100 Hz,NULL
Dahua Technology LM22-B200S,VA,1920 x 1080,100 Hz,NULL
Dahua Technology LM22-B201S,IPS,1920 x 1080,75 Hz,NULL
Dahua Technology LM22-B201S,IPS,1920 x 1080,75 Hz,NULL
Dahua Technology LM24-B200S,VA,1920 x 1080,75 Hz,NULL
Dahua Technology LM24-B200S,VA,1920 x 1080,75 Hz,NULL
Dahua Technology LM24-B201S,IPS,1920 x 1080,100 Hz,NULL
Dahua Technology LM24-B201S,IPS,1920 x 1080,100 Hz,NULL
Dahua Technology LM24-E230C,VA,1920 x 1080,165 Hz,NULL
Dahua Technology LM24-E230C,VA,1920 x 1080,165 Hz,NULL
Dahua Technology LM24-P301A,IPS,2560 x 1440,75 Hz,NULL
Dahua Technology LM24-P301A,IPS,2560 x 1440,75 Hz,NULL
Dahua Technology LM27-A200D,VA,1920 x 1080,100 Hz,NULL
Dahua Technology LM27-A200D,VA,1920 x 1080,100 Hz,NULL
Dahua Technology LM27-B200S,VA,1920 x 1080,75 Hz,NULL
Dahua Technology LM27-B200S,VA,1920 x 1080,75 Hz,NULL
Dahua Technology LM27-B201A,IPS,1920 x 1080,100 Hz,NULL
Dahua Technology LM27-B201A,IPS,1920 x 1080,100 Hz,NULL
Dahua Technology LM27-B201S,IPS,1920 x 1080,100 Hz,NULL
Dahua Technology LM27-B201S,IPS,1920 x 1080,100 Hz,NULL
Dahua Technology LM27-L200,NULL,1920 x 1080,75 Hz,NULL
Dahua Technology LM27-L200,NULL,1920 x 1080,75 Hz,NULL
Dahua Technology LM27-P301A,IPS,2560 x 1440,75 Hz,NULL
Dahua Technology LM27-P301A,IPS,2560 x 1440,75 Hz,NULL
Dahua Technology LM32-C301B,IPS,2560 x 1440,75 Hz,NULL
Dahua Technology LM32-C301B,IPS,2560 x 1440,75 Hz,NULL
Dahua Technology LM32-U400P,VA,3840 x 2160,60 Hz,NULL
Dahua Technology LM32-U400P,VA,3840 x 2160,60 Hz,NULL
Dahua Technology LM50-F400,NULL,3840 x 2160,60 Hz,NULL
Dahua Technology LM50-F400,NULL,3840 x 2160,60 Hz,NULL
Dell Alienware AW2521HFA 62,IPS,1920 x 1080,240 Hz,50836.12
Dell Alienware AW2521HFA 62,IPS,1920 x 1080,240 Hz,50836.12
DELL C Series C1422H,IPS,1920 x 1080,60 Hz,30588.97
DELL C Series C1422H,IPS,1920 x 1080,60 Hz,30588.97
DELL C Series C2423H,IPS,1920 x 1080,60 Hz,NULL
DELL C Series C2423H,IPS,1920 x 1080,60 Hz,NULL
DELL C Series C2723H,IPS,1920 x 1080,60 Hz,NULL
DELL C Series C2723H,IPS,1920 x 1080,60 Hz,NULL
DELL C Series C2723H,IPS,1920 x 1080,60 Hz,NULL
DELL C Series C2723H,IPS,1920 x 1080,60 Hz,NULL
DELL E Series E2223HN,VA,1920 x 1080,60 Hz,10780.07
DELL E Series E2223HN,VA,1920 x 1080,60 Hz,10780.07
DELL E Series E2223HN,VA,1920 x 1080,60 Hz,10780.07
DELL E Series E2223HN,VA,1920 x 1080,60 Hz,10780.07
DELL E Series E2223HV,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2223HV,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2223HV,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2223HV,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2225H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225HM,VA,1920 x 1080,100 Hz,NULL
DELL E Series E2225HM,VA,1920 x 1080,100 Hz,NULL
DELL E Series E2225HS,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225HS,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225HS,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225HS,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2225HSM,VA,1920 x 1080,100 Hz,NULL
DELL E Series E2225HSM,VA,1920 x 1080,100 Hz,NULL
DELL E Series E2423H,VA,1920 x 1080,60 Hz,10955.37
DELL E Series E2423H,VA,1920 x 1080,60 Hz,10955.37
DELL E Series E2423H,VA,1920 x 1080,60 Hz,10955.37
DELL E Series E2423H,VA,1920 x 1080,60 Hz,10955.37
DELL E Series E2423HN,VA,1920 x 1080,60 Hz,16813.9
DELL E Series E2423HN,VA,1920 x 1080,60 Hz,16813.9
DELL E Series E2423HN,VA,1920 x 1080,60 Hz,16813.9
DELL E Series E2423HN,VA,1920 x 1080,60 Hz,16813.9
DELL E Series E2424HS,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2424HS,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2424HS,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2424HS,VA,1920 x 1080,60 Hz,NULL
DELL E Series E2425H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2425H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2425H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2425H,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2425HM,IPS,1920 x 1080,100 Hz,NULL
DELL E Series E2425HM,IPS,1920 x 1080,100 Hz,NULL
DELL E Series E2425HS,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2425HS,VA,1920 x 1080,75 Hz,NULL
DELL E Series E2425HSM,IPS,1920 x 1080,100 Hz,NULL
