Name,Sockets,Radiator,Price
Aerocool Rave 3 ARGB,"1150,1151,1155,1156,1200,775,AM2,AM2+,AM3,AM3+,AM4,FM1,FM2",mm,
Aerocool Rave 3 FRGB,"1150,1151,1155,1200,1700,755,AM2,AM2+,AM3,AM4,AM5,FM1,FM2",mm,
Aerocool Rave 4 ARGB,"1150,1151,1155,1156,1200,1700,775,AM2,AM2+,AM3,AM3+,AM4,FM1,FM2",mm,
Aerocool Rime 4,"1150,1151,1155,1156,1200,1700,2011,2066,AM4",mm,
Aerocool Rime 4 Dual,"1150,1151,1155,1156,1200,1356,1700,2011-v3,2066,AM4,AM5",mm,
Aerocool Verkho 2 - 92mm,"1152, 755, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2, FM1",,
Aerocool Verkho 2 Plus - 120mm,"1152, 755, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2, FM1",,
Aerocool Verkho 3 Plus - 120mm,"1152, 755, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2, FM1",,
Aerocool Verkho 4 Dark - 120mm,"1152, 755, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2, FM1",,
Aerocool Verkho 5 Dark,"1152, 755, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2, FM1",,
Akasa AK-955A-BV2,"1200, 1150, 1151, 1155, 1156, 775",,
Akasa AK-959CU  - 92mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CC1101EP02 Low Profile  AMD - 80 mm,"754, 939, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Akasa AK-CC1107EP01  AMD - 80 mm,"754, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Akasa AK-CC4007EP01 Nero 3 Processor Cooler - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Akasa AK-CC4008HP01 Venom Voodoo  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Akasa AK-CC4009EP01 Venom Pico  - 92mm,"1150, 1151, 1155, 1156, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Akasa AK-CC4010HP01 Medusa  - 120/140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Akasa AK-CC6308EP01 Low Profile  - 92mm,"1200, 1150, 1151, 1155, 1156",,
Akasa AK-CC6601EP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC6602HP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC6603EP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC6606BP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC6607EP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC6608BP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC6609EP01 Low Profile - socket LGA 1700,1700,,
Akasa AK-CC7108EP01  - 92mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CC7117EP01 K32  - 92mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CC7118HP01 K25  - 74mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CC7122BP01 Low Profile  - 74mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CC7124EP01 Low Profile  - 74mm,"1150, 1151, 1155, 1156",,
Akasa AK-CC7129BP01 Low Profile  - 74mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CC7401BT01 1U Low Profile - socket LGA 1700,"1700, 1200, 1150, 1152, 1151, 1155, 1156, 775",,
Akasa AK-CC7402BT01 2U Low Profile - socket LGA 1700,"1356 , 1700, 1366, 1200, 1150, 1152, 1151, 1155, 1156",,
Akasa AK-CCE-7101CP  mit Kugellager für 775/115X - 92mm,"1150, 1151, 1155, 1156, 775",,
Akasa AK-CCE-7106HP Low Profile  Intel - 74mm,"1150, 1151, 1155, 1156, 775",,
Akasa Alucia H4 High Performance Processor Kühler,"1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4",,
Akasa Alucia H4 Plus High Performance Processor Kühler,"2066, 2011, 1700, 1200, 1150, 1151, 1155, 1156, AM4",,
Akasa Aluminium Kühler 50mm Fan socket A,"Sockel A, Sockel 370",,
Akasa Dual Socket Low Noise PWM  für 775/115X - 80mm,"1150, 1151, 1155, 1156, 775",,
Akasa Nero LX 2  - 120 mm,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Akasa SOHO 240 Dusk Edition  - 240 mm,"2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM4",240mm,
Akasa SOHO 360 Dusk Edition  - 360 mm,"2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM4",360mm,
Akasa Soho H4 Processor Kühler,"1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4",,
Akasa SOHO H4 plus Processor Kühler,"2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM4",,
Akasa Sunflower Mini-Top-Flow- - 120mm,"AM4, AM3+",,
Akasa Vegas Chroma AM,"AM4, AM3+",,
Akasa Vegas Chroma LG,"1150, 1151, 1155, 1156",,
Akasa Venom A10,"1150, 1151, 1155, 1156, 1366, 2011, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,
Akasa Venom A20,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, AM4, FM1, FM2",240mm,
Alpenföhn Atlas  - 2x92mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Ben Nevis  - 120mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, AM5, 1700",,
Alpenföhn Ben Nevis Advanced  - 130mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, AM5, 1700",,
Alpenföhn Ben Nevis Advanced RGB Black Edition - 130mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Alpenföhn Black Ridge  - 120mm,"1150, 1151, 1155, 1156, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Alpenföhn Brocken 2  - 140 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, FM1",,
Alpenföhn Brocken 2 PCGH Edition  - 140 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Brocken 3  - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM3, AM3+, AM4, FM1, AM5",,
Alpenföhn Brocken 3 Black Edition  - 2x140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, AM5",,
Alpenföhn Brocken 3 White Edition  - 2x140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Alpenföhn Brocken 4 - 120mm,"1154, 2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Alpenföhn Brocken 4 Max - 2x 120mm,"1154, 2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Alpenföhn Brocken ECO  - 120 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Brocken ECO Advanced - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Alpenföhn Dolomit - 92mm,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM5",,
Alpenföhn Dolomit Advanced - 120mm,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM5",,
Alpenföhn Dolomit Premium - 120mm,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM5",,
"Alpenföhn Gletscherwasser 240 , ARGB - white","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, AM2+, FM1, sTRX4, TR4, AM5, 1700",240mm,
"Alpenföhn Gletscherwasser 280 , ARGB , black","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM3+, AM4, FM1, TR4, sTRX4, AM5, 1700",280mm,
"Alpenföhn Gletscherwasser 280 , ARGB - white","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, AM2+, FM1, sTR4, TR4, AM5, 1700",280mm,
"Alpenföhn Gletscherwasser 360 , ARGB - white","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, AM2+, FM1, sTRX4, TR4, AM5, 1700",360mm,
Alpenföhn Matterhorn Black Edition  Rev. C - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Matterhorn Pure Edition  - 120 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Matterhorn Threadripper Edition,"TR4, sTRX4",,
Alpenföhn Matterhorn White Edition  Rev. C - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Olymp  - 2x140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Panorama  - 100mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Alpenföhn Sella  - 92mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Alpenföhn Super Silent SI 2, AMD  - 92mm","AM2, AM3, AM3+, FM1",,
Alphacool Core Ocean T38 120mm Processor Digital,"2066, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",120mm,
Alphacool Core Ocean T38 240mm Processor Digital,"2066, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",240mm,
Alphacool Core Ocean T38 280mm Processor Digital,"2066, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",280mm,
Alphacool Core Ocean T38 360mm Processor Digital,"2066, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",360mm,
Alphacool Core Ocean T38 420mm Processor Digital,"2066, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",420mm,
Alphacool Eisbaer Aurora LT240 Processor Digital RGB,"1056, sWRX , 1700, 1200, 1150, 1151, 1155, 2011-V3, 2011, 2066, 775, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, SP3, sTRX4, TR4, AM5",240mm,
Alphacool Eisbaer Aurora LT360 Processor Digital RGB,"sWRX , 1700, 1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, 775, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, SP3, sTRX4, TR4, AM5",360mm,
Alphacool Eisbaer Aurora Pro HPE Edition Digital RGB Komplett Wasserkühlung - 360 mm,"4189, 3647, 2066, 2011-V3, 2011, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4, SP3, sWRX8, sTRX4, TR4",360mm,
Alphacool Eisbaer Extreme Liquid Processor Cooler 280 - Black Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4, AM5, 1700",280mm,
"Alphacool Eisbaer Pro Aurora 240 Processor , D-RGB","2011-V3, 2011, 3647, 2066, AM4, SP3, sWRX8, sTRX4, TR4, AM5, 1700",240mm,
"Alphacool Eisbaer Pro Aurora 360 Processor , D-RGB","2011-V3, 2011, 3647, 2066, AM4, SP3, sWRX8, sTRX4, TR4, AM5, 1700",360mm,
"Alphacool Eisbaer Pro Aurora 420 Processor , D-RGB","TRX40, 1700, 2011-V3, 4189, 3647, 2066, AM4, SP3, sWRX8, sTRX4, TR4, AM5",420mm,
Antec  K240,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
Antec A30  - 92mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Antec A40 PRO  - 92mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Antec A400 RGB Processor Kühler,"AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Antec C40  - 92mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Antec C400  - 120mm,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Antec Mercury 120,"1150, 1151, 1155, 1156, 1366, 2011, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4",120mm,
Arctic Alpine 11 GT Rev. 2,"775, 1155, 1156, 1150",,
Arctic Alpine 11 passiv,"1150, 1151, 1155, 1156",,
Arctic Alpine 12  - 92mm,"1150, 1151, 1155, 1156",,
Arctic Alpine 12 CO  - 92mm,"1150, 1151, 1155, 1156",,
Arctic Alpine 12 LP Low-Profile  - 92mm,"1150, 1151, 1155, 1156",,
Arctic Alpine 12 passiver  - black,"1150, 1151, 1155, 1156",,
ARCTIC Alpine 17,1700,mm,
ARCTIC Alpine 17 CO,1700,mm,
ARCTIC Alpine 17 LP,1700,mm,
Arctic Alpine 64 GT  - 80mm,"754, 939, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Arctic Alpine 64 plus  - 92mm,"939, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Arctic Alpine 64 Pro Rev.2  - 92mm,"939, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Arctic Alpine AM4  - 92mm,AM4,,
"Arctic Alpine AM4 passiver , black",AM4,,
Arctic Alpine M1 aktiv,AM1,,
Arctic Alpine M1 passiv,AM1,,
ARCTIC COOLING ACALP11-PRO-R2 92mm Fluid Dynamic Alpine 11 Pro Rev. 2  for Intel,"775 , 1155 , 1156 , 1150",,
ARCTIC COOLING ACALP64 Pro 92mm,"AM3, AM2+, AM2, 939, 754",,
ARCTIC COOLING ACALP64-GT 80mm Alpine 64 GT,"FM2,FM1,AM3,AM2, 1150,2011,1366,1156,1155,775",,
ARCTIC COOLING ACFZ11-LP 92mm Fluid Dynamic Freezer 11 LP Intel  for Power Users,"1150,1155,1156,775",,
ARCTIC COOLING ACFZ13 92mm High Performance  for Intel and AMD,"754 , 939 , AM2 , AM2+ , AM3,   1150 ,  775 ,   1155 ,  1156 ,  1366",,
ARCTIC COOLING Alpine M1 80mm Fluid Dynamic,AM1,,
ARCTIC COOLING Freezer 7 Pro Rev.2 92mm Fluid Dynamic,"1150 ,  1366 ,  1156 ,  1155 ,  775, AM3 , AM2+ , AM2 , 939 , 754",,
ARCTIC COOLING Freezer A32 120mm Fluid Dynamic  with 120 mm Fan for AMD with New Fan Controller Made in Germany and PWM PST,"FM2, FM1, AM3, AM2",,
ARCTIC COOLING Freezer i32 120mm Fluid Dynamic  with 120 mm Fan for Intel with New Fan Controller Made in Germany and PWM PST,"2011, 1150, 1151, 1155, 1156",,
"ARCTIC COOLING Freezer i32 CO 120mm Dual Ball Bearing  with 120 mm PWM PST, Dual Ball Bearing for Continuous Operation","2011, 1150, 1151, 1155, 1156",,
ARCTIC COOLING UCACO-FA11001-CSA01 92mm,"AM2, AM2+, AM3, AM3+, FM1, FM2",,
ARCTIC COOLING UCACO-FI11001-CSA01 92mm,"2011 ,  1150 , 1155 , 1156",,
ARCTIC COOLING UCACO-P0900-CSB01 120mm Fluid Dynamic Bearing,"1366 , 1156 , 1155 , 775, FM1 , AM3+ , AM3 , AM2+ , AM2 , 939 , 754",,
Arctic Freezer 11 LP  - 92mm,"1150, 1151, 1155, 1156, 775",,
Arctic Freezer 12  - 92mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",,
Arctic Freezer 12 CO  - 92mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",,
Arctic Freezer 13  - 92mm,"1150, 1151, 1155, 1156, 1366, 754, 775, 939, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Arctic Freezer 13 Continuous Operation  - 92mm,"1150, 1151, 1155, 1156, 1366, 754, 775, 939, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Arctic Freezer 33 eSports One , white - 120mm","1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",,
"Arctic Freezer 33 TR , red - 120mm","2011, 2011-V3, 2066, AM4, TR4",,
"Arctic Freezer 33 TR , white - 120mm","2011, 2011-V3, 2066, AM4, TR4",,
Arctic Freezer 34 CO  - 120mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",,
Arctic Freezer 34 eSports,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700",,
"Arctic Freezer 34 eSports , 120mm - red","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700",,
"Arctic Freezer 34 eSports , 120mm - white","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700",,
ARCTIC Freezer 36,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Freezer 36 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Freezer 36 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Freezer 36 CO,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Freezer 4U-M Ampere,"4189,4677,4710,SP6,TR4,TR5,sTRX4,sWRX8",mm,
ARCTIC Freezer 4U-M Rev. 2,"4189,4677,4710,SP6,TR4,TR5,sTRX4,sWRX8",mm,
ARCTIC Freezer 4U-SP5,SP5,mm,
Arctic Freezer 50 ARGB - 120mm/140mm,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4",,
"Arctic Freezer 50 TR - ARGB, 120mm/140mm","TR4, sTRX4",,
Arctic Freezer 7 Pro PWM Rev.2  - 92mm,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Arctic Freezer 7X  - 92mm,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, FM2+, FM2, FM1",,
ARCTIC Freezer 8A,"AM4,AM5",mm,
ARCTIC Freezer 8A CO,"AM4,AM5",mm,
ARCTIC Freezer 8i,"1700,1851",mm,
ARCTIC Freezer 8i CO,"1700,1851",mm,
Arctic Freezer A13X,AM4,,
Arctic Freezer A13X CO,AM4,,
ARCTIC Freezer A35,"AM4,AM5",mm,
Arctic Freezer A35 ARGB,"AM5, AM4",,
Arctic Freezer i11 CO,"1150, 1151, 1155, 1156, 2011, 2011-V3",,
Arctic Freezer i13X,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066",,
Arctic Freezer i13X CO,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066",,
Arctic Freezer i32 CO,"1150, 1151, 1155, 1156, 2011, 2011-V3",,
Arctic Freezer i35 ARGB,"1700, 1200, 1150, 1151, 1155",,
Arctic Freezer Xtreme Rev.2  - 120mm,"1150, 1151, 1155, 1156, 1366, 775, 939, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
ARCTIC Kühler Freezer 4U-M Processor Cooler for AMD socket SP3,"4189,4677,SP3,TR4,sTR4,sTRX4,sWRX8",mm,
Arctic Liquid Freezer Processor,"1150, 1151, 1155, 1156, 2011, 2011-V3, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4",120mm,
Arctic Liquid Freezer II ARGB Processor,"2066, 2011-V3, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",420mm,
Arctic Liquid Freezer II Processor,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066",360mm,
Arctic Liquid Freezer II Processor,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",280mm,
Arctic Liquid Freezer II Processor,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2066, AM3, AM4",420mm,
Arctic Liquid Freezer II Processor,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",120mm,
Arctic Liquid Freezer II Processor,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",240mm,
ARCTIC Liquid Freezer III 240 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 280 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 280 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 420,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 240 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 280,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 420,"Intel LGA1851,1700,AM4,AM5",mm,
