Name,Size,Type,Price
Kingston Technology KSM32RD8/32HCR,32 GB,DDR4-3200,
Kingston Technology KSM32RD8/32HD,32 GB,DDR4-3200,
Kingston Technology KSM32RD8/32MFR,32 GB,DDR4-3200,
Kingston Technology KSM32RS4/32HCR,32 GB,DDR4-3200,
Kingston Technology KSM32RS4/32MFR,32 GB,DDR4-3200,
Kingston Technology KSM32RS4L/32MFR,32 GB,DDR4-3200,
Kingston Technology KSM32RS8/16HCR,16 GB,DDR4-3200,
Kingston Technology KSM32RS8/16MFR,16 GB,DDR4-3200,
Kingston Technology KSM32RS8/8HDR,8 GB,DDR4-3200,
Kingston Technology KSM32RS8/8HE,8 GB,DDR4-3200,
Kingston Technology KSM32RS8L/16MFR,16 GB,DDR4-3200,
Kingston Technology KSM48E40BD8KI-32HA,32 GB,DDR5-2400,
Kingston Technology KSM48E40BD8KM-32HM,32 GB,DDR5-4800,
Kingston Technology KSM48E40BS8KI-16HA,16 GB,DDR5-2400,
Kingston Technology KSM48E40BS8KM-16HM,16 GB,DDR5-4800,
Kingston Technology KSM48R40BD4TMM-64HMR,64 GB,DDR5-4800,
Kingston Technology KSM48R40BD8KMM-32HMR,32 GB,DDR5-4800,
Kingston Technology KSM48R40BS4TMM-32HMR,32 GB,DDR5-4800,
Kingston Technology KSM48R40BS8KMM-16HMR,16 GB,DDR5-4800,
Kingston Technology KSM52E42BD8KM-32HA,32 GB,DDR5-5200,
Kingston Technology KSM52E42BS8KM-16HA,16 GB,DDR5-5200,
Kingston Technology KSM56E46BD8KM-32HA,32 GB,DDR5-5600,
Kingston Technology KSM56E46BD8KM-48HM,48 GB,DDR5-2800,
Kingston Technology KSM56E46BS8KM-16HA,16 GB,DDR5-5600,
Kingston Technology KSM56R46BD4PMI-64HAI,64 GB,DDR5-2800,
Kingston Technology KSM56R46BD4PMI-96HMI,96 GB,DDR5-2800,
Kingston Technology KSM56R46BD4PMI-96MBI,96 GB,DDR5-2800,
Kingston Technology KSM56R46BD8PMI-32MDI,32 GB,DDR5-2800,
Kingston Technology KSM56R46BS4PMI-32MDI,32 GB,DDR5-2800,
Kingston Technology KTD-PE432D8P/16G,16 GB,DDR4-3200,
Kingston Technology KTD-PE432E/16G,16 GB,DDR4-3200,
Kingston Technology KTD-PE432E/32G,32 GB,DDR4-3200,
Kingston Technology KTD-PE432E/8G,8 GB,DDR4-3200,
Kingston Technology KTD-PE432ES8/16G,16 GB,DDR4-3200,
Kingston Technology KTD-PE548D4-64G,64 GB,DDR5-4800,
Kingston Technology KTD-PE548D8-32G,32 GB,DDR5-4800,
Kingston Technology KTD-PE548E-16G,16 GB,DDR5-4800,
Kingston Technology KTD-PE548E-32G,32 GB,DDR5-4800,
Kingston Technology KTD-PE548S4-32G,32 GB,DDR5-4800,
Kingston Technology KTD-PE548S8-16G,16 GB,DDR5-4800,
Kingston Technology KTH-PL432D8P/16G,16 GB,DDR4-3200,
Kingston Technology KTH-PL432S8/8G,8 GB,DDR4-3200,
Kingston Technology KTH-PL548D4-64G,64 GB,DDR5-4800,
Kingston Technology KTH-PL548D8-32G,32 GB,DDR5-4800,
Kingston Technology KTH-PL548E-16G,16 GB,DDR5-4800,
Kingston Technology KTH-PL548E-32G,32 GB,DDR5-4800,
Kingston Technology KTH-PL548S4-32G,32 GB,DDR5-4800,
Kingston Technology KTH-PL548S8-16G,16 GB,DDR5-4800,
Kingston Technology KTL-TS426E/32G,32 GB,DDR4-2666,
Kingston Technology KTL-TS432D8P/16G,16 GB,DDR4-3200,
Kingston Technology KTL-TS432S8/8G,8 GB,DDR4-3200,
Kingston Technology KTL-TS548D4-64G,64 GB,DDR5-4800,
Kingston Technology KTL-TS548D8-32G,32 GB,DDR5-4800,
Kingston Technology KTL-TS548E-16G,16 GB,DDR5-4800,
Kingston Technology KTL-TS548E-32G,32 GB,DDR5-4800,
Kingston Technology KTL-TS548S4-32G,32 GB,DDR5-4800,
Kingston Technology KTL-TS548S8-16G,16 GB,DDR5-4800,
Kingston Technology ValueRAM KCP556UD8-48,48 GB,DDR5-5600,
Kingston Technology ValueRAM KCP556UD8K2-96,96 GB,DDR5-5600,
Kingston Technology ValueRAM KVR48U40BD8-32,32 GB,DDR5-4800,
Kingston Technology ValueRAM KVR48U40BD8K2-64,64 GB,DDR5-4800,
Kingston Technology ValueRAM KVR48U40BS6-8,8 GB,DDR5-4800,
Kingston Technology ValueRAM KVR48U40BS6K2-16,16 GB,DDR5-4800,
Kingston Technology ValueRAM KVR52U42BD8-32,32 GB,DDR5-5200,
Kingston Technology ValueRAM KVR52U42BD8K2-64,64 GB,DDR5-5200,
Kingston Technology ValueRAM KVR52U42BS6-8,8 GB,DDR5-5200,
Kingston Technology ValueRAM KVR52U42BS6K2-16,16 GB,DDR5-5200,
Kingston Technology ValueRAM KVR52U42BS8-16,16 GB,DDR5-5200,
Kingston Technology ValueRAM KVR52U42BS8K2-32,32 GB,DDR5-5200,
Kingston Technology ValueRAM KVR56U46BD8-32,32 GB,DDR5-5600,
Kingston Technology ValueRAM KVR56U46BD8K2-64,64 GB,DDR5-5600,
Kingston Technology ValueRAM KVR56U46BS6-8,8 GB,DDR5-5600,
Kingston Technology ValueRAM KVR56U46BS6K2-16,16 GB,DDR5-5600,
Kingston Technology ValueRAM KVR56U46BS8-16,16 GB,DDR5-5600,
Kingston Technology ValueRAM KVR56U46BS8K2-32,32 GB,DDR5-5600,
Kingston Value  DDR3-1333  CL9,4 GB,DDR3-1333,
Kingston Value  DDR3-1333 CL9  Memory,2 GB,DDR3-1333,
Kingston Value  DDR4-2133  CL15 reg. ECC,4 GB,DDR4-2133,
Kingston Value  DDR4-2133  CL15 reg. ECC,8 GB,DDR4-2133,
Kingston Value  DDR4-2133  CL15 reg. ECC,16 GB,DDR4-2133,
"Kingston Value  DDR4-2133 CL15 ECC, registriert",8 GB,DDR4-2133,
Kingston Value  DDR4-2400  CL17,4 GB,DDR4-2400,
Kingston Value DDR4-2133  CL15,8 GB,DDR4-2133,
Lenovo 4X77A77494,8 GB,DDR4-3200,
Lenovo 4X77A77495,16 GB,DDR4-3200,
Lenovo 4X77A81438,32 GB,DDR5-4800,
Lenovo 4X77A81441,64 GB,DDR5-4800,
Lenovo 4X77A88512,32 GB,DDR5-4800,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2666MHz LRDIMM 8Rx4 ECC 1.2V,128 GB,DDR4-2666,
Origin Storage 128GB DDR4 2933MHz LRDIMM 4Rx4 ECC 1.2V,128 GB,DDR4-2933,
Origin Storage 16GB DDR4 2666MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-2666,
Origin Storage 16GB DDR4 2666MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-2666,
Origin Storage 16GB DDR4 2666MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-2666,
Origin Storage 16GB DDR4 2666MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-2666,
Origin Storage 16GB DDR4 2666MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-2666,
Origin Storage 16GB DDR4 2666MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-2666,
Origin Storage 16GB DDR4 2933MHz RDIMM 2Rx8 ECC 1.2V,16 GB,DDR4-2933,
Origin Storage 16GB DDR4 2933MHz RDIMM 2Rx8 ECC 1.2V,16 GB,DDR4-2933,
Origin Storage 16GB DDR4 2933MHz RDIMM 2Rx8 ECC 1.2V,16 GB,DDR4-2933,
Origin Storage 16GB DDR4 2933MHz UDIMM 2Rx8 ECC 1.2V,16 GB,DDR4-2933,
Origin Storage 16GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,16 GB,DDR4-3200,
Origin Storage 16GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,16 GB,DDR4-3200,
Origin Storage 16GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,16 GB,DDR4-3200,
Origin Storage 16GB DDR4 3200MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-3200,
Origin Storage 16GB DDR4 3200MHz UDIMM 2Rx8 Non-ECC 1.2V,16 GB,DDR4-3200,
Origin Storage 16GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,16 GB,DDR5-4800,
Origin Storage 16GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,16 GB,DDR5-4800,
Origin Storage 16GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,16 GB,DDR5-4800,
Origin Storage 16GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,16 GB,DDR5-4800,
Origin Storage 16GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,16 GB,DDR5-4800,
Origin Storage 2P-KVR32N22S6/8,8 GB,DDR4-3200,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2400MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2400,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666Mhz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2666MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-2666,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 2933MHz RDIMM 2RX4 ECC 1.2V,32 GB,DDR4-2933,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz SODIMM 2RX8 Non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR4 3200MHz UDIMM 2Rx8 non-ECC 1.2V,32 GB,DDR4-3200,
Origin Storage 32GB DDR5 4800MHz RDIMM 2Rx8 ECC 1.1V,32 GB,DDR5-4800,
Origin Storage 32GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,32 GB,DDR5-4800,
Origin Storage 32GB DDR5 4800MHz UDIMM 1Rx8 Non-ECC 1.1V,32 GB,DDR5-4800,
Origin Storage 32GB DDR5 4800MHz UDIMM 2Rx8 Non-ECC 1.1V,32 GB,DDR5-4800,
Origin Storage 32GB DDR5 4800MHz UDIMM 2Rx8 Non-ECC 1.1V,32 GB,DDR5-4800,
Origin Storage 32GB DDR5 4800MHz UDIMM 2Rx8 Non-ECC 1.1V,32 GB,DDR5-4800,
Origin Storage 32GB DDR5 6400MHz RDIMM 2Rx4 ECC 1.1V,32 GB,DDR5-6400,
Origin Storage 425R1GB4BB0-CWM-Operating System,8 GB,DDR5-5600,
Origin Storage 4M9Y0AA-Operating System,16 GB,DDR5-5600,
Origin Storage 4M9Y0AT-Operating System,16 GB,DDR5-5600,
Origin Storage 4M9Y2AA-Operating System,32 GB,DDR5-5600,
Origin Storage 4M9Y5AA-Operating System,16 GB,DDR5-5600,
Origin Storage 4M9Y5AT-Operating System,16 GB,DDR5-5600,
Origin Storage 4X70Z78724-Operating System,8 GB,DDR4-3200,
Origin Storage 4X71K20069-Operating System,16 GB,DDR5-5600,
Origin Storage 4X71K53891-Operating System,16 GB,DDR5-5600,
Origin Storage 4X71K53892-Operating System,32 GB,DDR5-4800,
Origin Storage 4X71M23185-Operating System,8 GB,DDR5-5600,
Origin Storage 4X71M23187-Operating System,16 GB,DDR5-5600,
Origin Storage 4X71N34264-Operating System,16 GB,DDR5-5600,
Origin Storage 4X71N34265-Operating System,32 GB,DDR5-5600,
Origin Storage 4X71N41631-Operating System,8 GB,DDR5-5600,
Origin Storage 4X71N41633-Operating System,16 GB,DDR5-5600,
Origin Storage 5S4C4AA-Operating System,16 GB,DDR5-5600,
Origin Storage 64GB DDR4 2400MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-2400,
Origin Storage 64GB DDR4 2666MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-2666,
Origin Storage 64GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2666,
Origin Storage 64GB DDR4 2666MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2666,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 2933MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-2933,
Origin Storage 64GB DDR4 3200MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz LRDIMM 4Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
Origin Storage 64GB DDR4 3200MHz RDIMM 2Rx4 ECC 1.2V,64 GB,DDR4-3200,
